"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"1344","AIH06SF8MK6XF","reluctant",6,4,9,481,263,373,3,9,1,1,2.1106,1.76
"1345","A27LGC4MU1R7PQ","stride",6,2,6,438,409,462,1,5,1,1,2.0334,3.81
"1346","AJSTOFYJCC87B","tangerine",6,4,9,495,645,625,3,8,1,2,1.5911,4.81
"1347","A2E3TO92MCQ9XU","attendant",6,6,9,494,533,499,3,8,1,2,2.2014,4.44
"1348","A1RDQFNF6LD25Z","mine",6,5,4,557,452,522,1,3,0,1,4.1072,3.56
"1349","A2C9F0F66Q19C6","shawl",6,3,5,455,606,576,1,3,1,1,1.8513,5
"1350","AGSX8ERFUM1NB","tangerine",6,3,9,495,645,625,3,8,1,2,1.5911,4.81
"1351","A27PVIL93ZMY46","literature",6,4,10,529,462,487,4,9,1,2,2.5145,4.1
"1352","A28QG7I54E4XAD","kink",6,2,4,356,421,480,1,4,1,1,1.5441,3.57
"1353","A3HNZ3N2UHONVN","were",6,3,4,593,200,243,1,2,0,NA,4.9284,1.48
"1354","A2806UPBR5FJJ2","finish",6,2,6,617,343,437,2,5,1,1,3.7029,2.89
"1355","AFIHIZNSJVWVM","two",6,1,3,596,383,445,1,2,1,1,4.7355,4.18
"1356","A2TNXMEFLY985Z","hay",6,1,3,486,623,597,1,2,1,1,2.5132,4.87
"1357","A3H0XGON3XVK12","mine",6,5,4,557,452,522,1,3,0,1,4.1072,3.56
"1358","AYYZ8YOVV6366","savant",6,3,6,157,293,271,2,6,1,1,1.3979,3.08
"1359","A1COQN0KWD4WDH","dip",6,2,3,466,479,456,1,3,1,1,2.6096,4.22
"1360","A16TESTJICU76L","obedience",6,7,9,500,238,394,3,8,2,3,1.9445,2.29
"1361","A207IHY6GERCFO","snow",6,3,4,615,618,597,1,3,1,1,3.2041,4.85
"1362","A3FYJQQRZL4KJ8","fudge",6,3,5,477,608,567,1,3,1,1,2.2695,4.89
"1363","A27HVVLSZZ13XK","court",6,7,5,549,509,552,1,3,1,1,3.7108,4.31
"1364","A2Q009DS6B04P5","oblique",6,4,7,407,351,310,3,5,1,1,1.3802,3.15
"1365","A27Z95LLMJ3UOM","however",6,4,7,552,186,247,3,5,0,2,NA,1.79
"1366","A22R7DT2XQIKXV","both",6,3,4,598,322,298,1,3,1,1,4.1779,2.97
"1367","A2SY4E7MRC15MM","fashion",6,7,7,548,356,474,2,5,1,1,2.9814,3.43
"1368","A2QK58RSVD2HWH","glitter",6,5,7,440,420,503,2,5,1,1,2.0212,4.43
"1369","A231ZXYHPSNUJQ","oxygen",6,2,6,529,484,430,3,7,1,2,2.8506,3.66
"1370","A3EQVDHHKZRC0K","hall",6,1,4,592,565,559,1,3,1,1,3.4232,4.67
"1371","A1B9Y0HDINSM1H","venom",6,4,5,375,476,456,2,5,1,1,2.0792,4.62
"1372","A3SLL32XY9NZOG","canary",6,2,6,411,577,533,3,6,1,1,2.1761,4.63
"1373","A2Z3BPBGWRIDHM","not",6,2,3,565,273,253,1,3,0,1,5.442,2.08
"1374","A2JRAGFQHBBO0D","up",6,1,2,608,400,391,1,2,1,1,5.2722,3.83
"1375","AWRMHUCV3KAW9","came",6,2,4,563,265,288,1,3,0,NA,4.3738,1.85
"1376","A2GS6VJEP91PA9","sore",6,1,4,544,502,486,1,2,1,1,2.8842,3.23
"1377","AVZ76FUE8VET9","punish",6,1,6,536,344,474,2,5,1,1,2.6937,2.66
"1378","A1JT53BJT9J5HU","these",6,6,5,547,260,267,1,3,0,1,4.6637,2.03
"1379","A1PY0FLVDLYLYN","bite",6,1,4,593,509,553,1,3,1,1,3.3183,4.44
"1380","A6GK3W5MDWXCY","swell",6,2,5,443,411,410,1,4,1,1,3.0261,3.31
"1381","A63759KWVJ94F","array",6,1,5,383,371,365,2,3,1,1,2.0374,2.54
"1382","A1IW4F5LP5152V","side",6,1,4,566,394,386,1,3,1,1,4.0106,3.68
"1383","A2DIHPGIJBYMI0","commode",6,6,7,354,482,447,2,5,1,1,1.2041,4.54
"1384","A1XGJP35KM4H68","fudge",6,3,5,477,608,567,1,3,1,1,2.2695,4.89
"1385","A1IOJ2LGMGISYM","its",6,3,3,547,209,229,1,2,0,1,3.9424,1.9
"1386","A1U5WIZWNB7J1F","siege",6,7,5,345,417,445,1,NA,1,1,2.0755,3.18
"1387","A2ET15NDA251D6","there",6,3,5,603,216,283,1,2,0,1,5.3459,2.2
"1388","A1WLTQBWNBME3F","not",6,2,3,565,273,253,1,3,0,1,5.442,2.08
"1389","A18U456XGVW19C","enthusiasm",6,6,10,506,266,464,5,11,2,1,2.3617,2.34
"1390","AUYD8EFFFH45W","express",6,6,7,530,402,456,2,7,1,1,2.9614,2.21
"1391","A32M7DGIHCIZU7","might",6,2,5,533,271,346,1,3,1,1,4.4205,2.32
"1392","A2YTO4EY3MNYAJ","tangerine",6,1,9,495,645,625,3,8,1,2,1.5911,4.81
"1393","A2DQ38XP59N0P7","earth",6,3,5,580,580,580,1,2,1,1,3.7054,4.8
"1394","A248D5XVN1YGCZ","arch",6,3,4,483,512,557,1,3,1,1,2.2765,4.59
"1395","A34ZSF2JSRXIRP","tweezer",6,3,7,496,540,587,2,NA,1,1,0.4771,4.89
"1396","A2F0L17JPRRIF7","projectile",6,6,10,347,532,486,3,9,2,2,1.6435,4.38
"1397","A2X2DHFCYDQOBN","sunset",6,5,6,539,525,633,2,6,1,2,2.7218,4.54
"1398","A2BKTSNTGMDGT9","hero",6,6,4,510,428,483,2,4,1,1,3.4053,3.07
"1399","A2ASJ41RBJA0E5","stare",6,2,5,508,365,420,1,3,1,1,2.7067,4.1
"1400","A2MQC8KZ8DOON1","thwart",6,7,6,361,340,324,1,4,1,1,1.2553,2.38
"1401","A1H11P4QSM08Y1","light",6,3,5,575,550,542,1,3,1,1,3.9256,4.21
"1402","A9310DDBK786Q","there",6,6,5,603,216,283,1,2,0,1,5.3459,2.2
"1403","A2GNS8YQ7S233F","indifferent",6,6,11,502,253,290,4,9,1,3,1.7709,1.89
"1404","AARQ5K7MO4HKD","wash",6,1,4,632,447,522,1,3,1,1,3.3176,4.35
"1405","A1F9BHGWBCSDMS","cavern",6,6,6,400,534,548,2,5,1,1,1.7559,4.57
"1407","AJVBRWY05LQRR","following",6,3,9,551,306,349,3,NA,2,1,3.3638,2.83
"1408","A20X14OMRL0YPZ","enlightenment",6,7,13,395,260,335,4,10,2,4,1.8751,1.5
"1409","A29F2V2TNI69AP","kiss",6,1,4,592,564,633,1,3,1,1,3.791,4.48
"1410","A2155SI7W7CEMT","rattle",6,2,6,448,549,554,2,4,1,1,2.238,4.07
"1411","A2KQOWNK3633R9","iron",6,4,4,555,584,561,2,3,1,1,2.9619,4.59
"1412","A9QYAH5BONH1W","by",6,1,2,598,208,229,1,2,0,1,4.8348,1.55
"1413","A1PORP90WU34R2","prisoner",6,5,8,485,548,565,3,6,1,2,3.0722,4.11
"1414","A2BERSBTHBGR6E","beam",6,4,4,476,502,539,1,3,1,1,2.6493,3.96
"1415","A2P4U0YGX35ZQB","match",6,4,5,558,535,490,1,4,1,1,3.4017,4.14
"1416","A18A2CNEY16FRK","attendant",6,1,9,494,533,499,3,8,1,2,2.2014,4.44
"1417","A2Y9ZNZ0F24GHB","importance",6,5,10,575,244,347,3,8,1,2,2.5922,1.75
"1418","A1T16G11LQWFXC","yacht",6,4,5,464,606,624,1,3,1,1,2.6232,4.97
"1419","A194E79BDFEZIU","dictation",6,2,9,432,356,432,3,8,2,2,1.6902,2.75
"1420","A1I6ZG6S1MQNW7","bump",6,1,4,541,525,476,1,4,1,1,2.8,4.1
"1421","APSJG3ZS975I8","sin",6,7,3,501,273,441,1,3,1,1,2.9106,1.85
"1422","A3A5BAO5NT2W8","so",6,1,2,597,195,227,1,2,0,1,5.3354,1.42
"1423","A22MI8GGC8C8BQ","and",6,4,3,620,220,226,1,3,0,1,5.8343,1.52
"1424","A1DK836V92J78C","comfort",6,3,7,566,402,421,2,6,1,1,2.944,2.89
"1425","A3SIW6V6Y7CYJG","kink",6,3,4,356,421,480,1,4,1,1,1.5441,3.57
"1426","A1R3W25JDAUQ09","keel",6,3,4,337,515,451,1,3,1,1,1.7924,3.48
"1427","A1YT6E0W0SDP0R","bowl",6,2,4,557,575,579,1,3,1,1,3.0394,4.87
"1428","A32DA7RCYB1I7F","can",6,2,3,620,365,369,1,3,1,1,5.4275,4.55
"1429","A2XXOF066K4W93","madman",6,5,6,407,470,545,2,6,1,2,2.4314,3.63
"1430","A3K0TCD0S67NV7","gymnastics",6,4,10,437,468,562,3,10,1,3,1.8976,4.04
"1431","A1RGGODS3DSO5Q","vinegar",6,2,7,468,645,562,3,6,1,1,1.9395,4.89
"1432","A3OCVVOUP3BPYT","too",6,3,3,595,208,261,1,2,0,1,4.8448,1.7
"1433","A3EJRWOM4QU245","mood",6,2,4,541,234,394,1,3,1,1,3.2398,1.75
"1434","A1UT24L635HEZ6","liar",6,4,4,534,409,425,2,3,1,2,3.2536,3.43
"1435","A1RQUO60W4L4CT","cauliflower",6,2,11,462,642,567,4,8,1,1,1.4624,5
"1436","APB2WO5F0WKDH","submarine",6,7,9,450,583,588,3,8,1,2,2.5599,4.8
"1437","A2359YG3YH3M31","only",6,2,4,600,218,255,2,4,1,1,4.7425,2.41
"1438","A1ETJBNTO9ZWZ8","crook",6,4,5,467,520,526,1,4,1,1,2.4624,3.79
"1439","A2YI9G0SWZHV5F","fang",6,1,4,450,574,559,1,3,1,1,NA,4.26
"1440","A3F4XU9JPE277V","scooter",6,5,7,468,565,569,2,5,1,2,2.1461,4.96
"1441","A1S5SPI4NQPGSI","light",6,1,5,575,550,542,1,3,1,1,3.9256,4.21
"1442","A1TI9OZGFOZ38Y","sin",6,2,3,501,273,441,1,3,1,1,2.9106,1.85
"1443","A2QPQ7UNBBQYIE","rough",6,3,5,557,452,491,1,3,1,1,3.2806,3.83
"1444","A2MXZPVM8U6KAS","trunk",6,1,5,485,596,529,1,5,1,1,3.0048,4.71
"1445","AGSIQ2XI3HZ0V","as",6,1,2,586,158,224,1,2,0,1,5.0533,1.33
"1446","A22KRF782ELLB0","tweezer",6,4,7,496,540,587,2,NA,1,1,0.4771,4.89
"1447","A11VTJDX6L404S","than",6,1,4,545,188,213,1,3,0,1,4.5761,1.69
"1448","AR9ZC60MDS2Q","tally",6,4,5,374,331,308,2,4,1,1,NA,3.07
"1449","A29684SVO9DBMH","attendant",6,6,9,494,533,499,3,8,1,2,2.2014,4.44
"1450","A1UXVLMCA3PBIL","rocket",6,7,6,525,645,612,2,5,1,1,2.7818,4.73
"1451","A1OY40VC86UZZ5","fortification",6,6,13,356,459,426,5,11,2,2,0.7782,3.22
"1452","A2NOR6R1M1NHGX","telescope",6,7,9,461,592,596,3,8,1,2,2.179,5
"1453","AN5EHWR72ELRA","boar",6,6,4,455,558,524,1,2,1,1,2.0492,4.8
"1454","A2HM35CWB7IIFM","ugly",6,3,4,562,377,491,2,4,1,1,3.3326,3.23
"1455","A1YBNXUGAI7L9R","keen",6,3,4,449,336,335,1,3,1,1,2.3598,1.61
"1456","A1WE7JOOWZSMHF","authentic",6,5,9,477,276,428,3,7,1,1,2.3636,2.31
"1457","A2QD0SKVBFS5G6","cucumber",6,1,8,536,653,623,3,8,1,1,2.0086,4.83
"1458","A1M59BBNKAN25T","to",6,1,2,613,199,220,1,2,0,1,6.0632,1.55
"1459","AN1QPOIFVS9LC","care",6,2,4,563,342,383,1,2,1,1,4.3936,2.33
"1460","A3UJO2A7THUZTV","battle",6,4,6,537,564,597,2,4,1,1,3.3336,4
"1461","A27BUT19WQ6P1O","evening",6,4,7,630,439,559,2,5,1,1,3.7893,3.26
"1462","AX7BNZWNIPKXP","path",6,2,4,531,504,537,1,NA,1,1,3.098,4.41
"1463","A1DX8T0U3UTD0R","bed",6,2,3,636,635,635,1,3,1,1,3.9797,5
"1464","ACZXP89TIXCUA","battle",6,4,6,537,564,597,2,4,1,1,3.3336,4
"1465","A4PA5EW33W7J4","cast",7,3,4,495,502,483,1,4,1,1,3.0722,3.92
"1466","A1BAEFJ2OG7NJ0","diet",7,7,4,556,449,486,2,4,1,1,2.8949,3.21
"1467","A2RMJNF6IPI42F","hot",7,1,3,607,507,551,1,3,1,1,3.986,4.31
"1468","A31O5XYX80XD21","greenness",7,6,9,369,376,540,2,NA,2,2,0.4771,2.96
"1469","A1SJLWZAOXF1P3","safety",7,7,6,556,323,397,2,5,1,2,3.2175,2.37
"1470","A1X9CZFOD3ACQJ","waste",7,7,5,577,430,448,1,4,1,1,3.4341,3.24
"1471","A3ORE2BNURPVNI","cast",7,7,4,495,502,483,1,4,1,1,3.0722,3.92
"1472","AT116456PANMW","impossible",7,7,10,565,198,302,3,8,1,2,3.4794,1.66
"1473","A2QAIIROYI52KO","social",7,5,6,497,242,386,2,5,1,1,3.2315,2.27
"1474","A2REQ42Q5XODC6","come",7,6,4,608,355,322,1,3,1,1,NA,2.72
"1475","A2IDNLHDBEMYC4","therefore",7,4,9,556,199,243,3,4,0,2,3.0249,1.33
"1476","A1XGSYVGKSVGLC","know",7,4,4,605,274,278,1,2,1,1,5.4651,1.68
"1477","AYTZ70DTEN9A9","safety",7,1,6,556,323,397,2,5,1,2,3.2175,2.37
"1478","A1JTOUQAD12LQR","ornate",7,5,6,401,339,419,2,4,1,1,1.0414,3.19
"1479","A9JLQEN9J5WL3","paradox",7,7,7,394,257,334,3,8,1,1,1.8195,1.54
"1480","A1QUNP6IYOQMZ5","now",7,1,3,605,309,276,1,2,1,1,5.2131,1.48
"1481","A2QH1BQA6GR48O","hobby",7,1,5,518,449,494,2,4,1,1,2.5502,2.93
"1482","A2MKXI4KCRRI7Y","therefore",7,4,9,556,199,243,3,4,0,2,3.0249,1.33
"1483","A1XUZFDVKP95VC","theoretical",7,6,11,487,264,334,4,10,2,2,1.9823,1.37
"1484","A2K1MVRBJZWPWI","lotion",7,2,6,479,534,497,2,5,1,1,2.2227,4.79
"1485","A3OV174HQJIJK8","swarm",7,6,5,463,406,488,1,4,1,1,1.8388,3.97
"1486","AF18OIZ0GWGP2","half",7,4,4,610,389,458,1,3,1,1,4.0068,3.27
"1487","AZ4AFEZS407LU","shout",7,2,5,557,471,484,1,3,1,1,2.9243,4.17
"1488","A1BNQ6H4SJZ2X5","save",7,2,4,559,314,365,1,3,1,1,3.918,2.42
"1489","A24GSE923LEKO2","obsession",7,5,9,456,243,409,3,7,2,2,2.4624,1.7
"1490","A15WYY7ZKAQQ7R","voluntary",7,4,9,558,309,327,4,9,2,2,2.017,2.21
"1491","A2EEUQ0YY2XIU","value",7,4,5,552,260,289,2,5,1,1,3.0406,1.62
"1492","AWDBHQA8XK0G1","code",7,7,4,464,432,460,1,NA,1,1,3.433,3
"1493","A24UO1UN0P7O0M","therefore",7,3,9,556,199,243,3,4,0,2,3.0249,1.33
"1494","ANDHUK69LITAN","diversity",7,5,9,501,268,302,4,8,1,2,1.7559,2.28
"1495","A8TCR99262PGK","know",7,4,4,605,274,278,1,2,1,1,5.4651,1.68
"1496","AN6WT1D6EQ8V5","half",7,4,4,610,389,458,1,3,1,1,4.0068,3.27
"1497","A1RDT8BS8A8S76","comforter",7,1,9,392,467,499,3,7,2,2,1.3222,4.7
"1498","AGU3P5LLHVI5X","quickly",7,1,7,581,292,376,2,NA,2,2,3.4597,2.36
"1499","A2KPT0PEUEXCC4","hot",7,1,3,607,507,551,1,3,1,1,3.986,4.31
"1500","A3BEC6IQIUP4TU","criterion",7,5,9,349,261,250,3,9,1,1,1.0792,NA
"1501","A1PEO9A39TE7D1","soccer",7,3,6,521,524,570,2,4,1,1,2.8069,4.76
"1502","A1VE1ZLW6SF9UA","save",7,1,4,559,314,365,1,3,1,1,3.918,2.42
"1503","A2Z3B875S9CQP1","known",7,5,5,545,226,310,1,NA,0,1,3.7994,1.83
"1504","A256FHXGSY0E5D","obsession",7,1,9,456,243,409,3,7,2,2,2.4624,1.7
"1505","A22MGJB7L33ISJ","sunshine",7,1,8,627,527,655,2,6,1,2,2.7818,4.21
"1506","A2JFP7DQP20F7I","hog",7,2,3,528,581,527,1,3,1,1,2.4183,4.66
"1507","A26JIHKBORI9X","collection",7,7,10,538,403,419,3,8,2,2,2.9671,4.04
"1508","A25DP39XRZDLQM","waste",7,1,5,577,430,448,1,4,1,1,3.4341,3.24
"1509","A3MJQ5W04WN4TZ","carrot",7,1,6,539,622,577,2,5,1,1,2.2923,5
"1510","A2M3KQ9CKP7YW","ornate",7,5,6,401,339,419,2,4,1,1,1.0414,3.19
"1511","A2SNX0RFIPIO60","investigation",7,6,13,501,351,397,5,12,2,2,3.1738,2.52
"1512","A16IZRE9LAZYU2","sale",7,3,4,555,364,422,1,3,1,1,3.1126,3.37
"1513","A2TF8IP4PM7KAO","comforter",7,1,9,392,467,499,3,7,2,2,1.3222,4.7
"1514","A1HP506HGINWSV","safety",7,3,6,556,323,397,2,5,1,2,3.2175,2.37
"1515","A195MOXRMNHRVT","side",7,2,4,566,394,386,1,3,1,1,4.0106,3.68
"1516","ANA6TFZCEWGT4","beet",7,4,4,497,645,555,1,3,1,1,1.1761,4.8
"1517","ABOEYY9Y0PFRI","citizen",7,4,7,535,455,445,3,6,1,1,2.8331,4.43
"1518","AJ8GJ385BC5B1","although",7,4,8,573,218,208,2,4,0,2,NA,1.07
"1519","AMJAP6BGF5LVM","fine",7,3,4,560,328,392,1,3,1,1,4.4843,2.61
"1520","A4PFM9Z80RXUY","belt",7,4,4,550,602,494,1,4,1,1,3.0945,4.9
"1521","A38J8J2CUI5BT8","dip",7,5,3,466,479,456,1,3,1,1,2.6096,4.22
"1522","AMUC6OI4A2GY4","raid",7,4,4,487,407,476,1,3,1,1,2.6405,2.88
"1523","A3BFMY5OX2WMUW","rum",7,1,3,552,600,560,1,3,1,1,2.5832,4.93
"1524","A35NBUVLJDU499","siege",7,2,5,345,417,445,1,NA,1,1,2.0755,3.18
"1525","A3DFJV1RD653DQ","mural",7,2,5,451,515,515,2,6,1,1,1.7243,4.66
"1526","AGJ6958FU8A4N","page",7,1,4,603,571,555,1,3,1,1,3.2817,4.9
"1527","A1PN7RRABMIG28","there",7,4,5,603,216,283,1,2,0,1,5.3459,2.2
"1528","A34DWBBWZRLO1X","view",7,2,4,523,379,430,1,3,1,1,3.2936,3.21
"1529","A1OGJ58N1MZVS6","upset",7,3,5,536,282,416,2,5,1,2,3.5799,2.41
"1530","A38BNV13AV0S8Y","magnitude",7,5,9,431,333,303,3,9,1,1,1.8692,2.43
"1531","A18WKVB9OP0FAR","match",7,1,5,558,535,490,1,4,1,1,3.4017,4.14
"1532","A5A9QE4W8X1UI","material",7,7,8,559,539,490,3,8,1,1,3.0531,4.26
"1533","A14VZH5ZSDWHDO","thwart",7,5,6,361,340,324,1,4,1,1,1.2553,2.38
"1534","A1TM1ZFU4OIPTD","hall",7,2,4,592,565,559,1,3,1,1,3.4232,4.67
"1535","A33H36DAAXJUJB","than",7,1,4,545,188,213,1,3,0,1,4.5761,1.69
"1536","ASXIEBMMWW1NE","sucker",7,6,6,492,404,419,2,4,1,2,2.9217,3.79
"1537","A1JTOUQAD12LQR","whole",7,5,5,592,324,377,1,NA,1,1,4.2936,3.25
"1538","A2N1CV68R0QI7F","lean",7,1,4,549,395,472,1,3,1,1,2.7243,3
"1539","A2APPZDU0VS9LN","kill",7,2,4,549,386,481,1,3,1,1,4.3633,3.9
"1540","AAXYYH9MI3PJM","dagger",7,1,6,480,576,581,2,4,1,1,2.4014,4.96
"1541","ALLRDNLLV5MTY","match",7,5,5,558,535,490,1,4,1,1,3.4017,4.14
"1542","A3F90N8YVKJ4I7","goof",7,2,4,513,348,360,1,NA,1,1,2.0569,2.54
"1543","A3CX0FEE5MER9E","convention",7,5,10,466,488,502,3,9,1,2,2.7993,3.28
"1544","A2DAOOAUAFW20T","store",7,5,5,562,548,506,1,3,1,1,3.6211,4.5
"1545","A29PB2C8XD8TVG","bandage",7,2,7,546,639,554,2,6,1,2,2.1673,4.85
"1546","A2AO7QP5THYKQF","cement",7,5,6,516,646,578,2,6,1,1,2.3711,4.97
"1547","AOMXLBIJ54UJR","slime",7,3,5,426,545,558,1,4,1,1,2.1523,4.48
"1548","A22051NK9RQ4FV","thwart",7,6,6,361,340,324,1,4,1,1,1.2553,2.38
"1549","A1O5NDRKV5N64P","drab",7,5,4,443,281,340,1,4,1,1,1.6232,2.32
"1550","A18TXM6GMU1411","slope",7,4,5,563,513,578,1,4,1,1,2.179,4.07
"1551","A1XNXH5WGDXES5","liar",7,5,4,534,409,425,2,3,1,2,3.2536,3.43
"1552","A2C73Y1COWCA51","cattle",7,3,6,511,600,619,1,4,1,1,2.8293,4.64
"1553","A2TF8IP4PM7KAO","very",7,1,4,606,223,243,2,4,1,1,4.8014,1.43
"1554","AU4GO952TBC1H","flee",7,4,4,486,400,431,1,3,1,1,2.3692,3.67
"1555","AUSXA916GRBM5","lure",7,3,4,451,422,389,1,3,1,1,2.3385,3.59
"1556","AXHZNM1REBZAL","clang",7,5,5,431,423,445,1,4,1,1,1.6435,3.96
"1557","A2LPRUXRREYKGO","thus",7,1,4,507,197,267,1,3,0,1,2.7987,1.36
"1558","A1704AM6KQ202M","curse",7,4,5,484,363,415,1,3,1,1,2.9685,2.39
"1559","AXK6SKTZIGAB0","mediocrity",7,7,10,339,217,258,5,10,2,2,1.5682,1.33
"1560","AMLWYWZOMONLB","skunk",7,1,5,519,648,652,1,5,1,1,2.2227,4.88
"1561","AVX3SWFMBEPMZ","while",7,3,5,543,204,302,1,3,1,1,4.251,1.55
"1562","ARG05ILGU93CL","and",7,1,3,620,220,226,1,3,0,1,5.8343,1.52
"1563","A1XSL223UP6NMI","drain",7,4,5,510,591,540,1,4,1,1,2.6444,4.61
"1564","A3I1W58P6SIV26","her",7,1,3,569,419,464,1,2,0,1,5.1603,3
"1565","ARJCTIBIT3OJ8","off",7,1,3,608,281,326,1,2,1,1,4.7793,2.79
"1566","A2VX8B1CJXRN2","racket",7,3,6,486,562,530,2,5,1,1,2.5798,4.26
"1567","A30FG0JPX3YINM","prevalent",7,7,9,418,255,274,3,9,1,2,1.2304,1.83
"1568","A2BM4OQ4QLFF8I","bother",7,7,6,583,267,369,2,4,1,1,3.5362,2
"1569","A28Y3K9S586MO4","bowl",7,1,4,557,575,579,1,3,1,1,3.0394,4.87
"1570","A42HOWK7GR37J","ugly",7,2,4,562,377,491,2,4,1,1,3.3326,3.23
"1571","A313NY3ZSAH91Y","fantasy",7,7,7,499,295,455,3,7,1,1,2.9186,1.59
"1572","A1BM57TUNAQIXM","much",7,5,4,584,242,332,1,4,1,1,4.6958,1.69
"1573","A3A69FI0KKHXEG","flash",7,1,5,509,480,528,1,4,1,1,2.8943,3.67
"1574","A3PQ7Q0H30NL8K","pore",7,1,4,437,492,447,1,2,1,1,1.3979,4.42
"1575","AN6WT1D6EQ8V5","concert",7,4,7,520,252,578,2,6,1,1,2.9523,4.35
"1576","A8TCR99262PGK","slime",7,4,5,426,545,558,1,4,1,1,2.1523,4.48
"1577","A2VEX0P26YJEZE","unhappiness",7,1,11,494,234,461,4,NA,2,4,1.7782,1.52
"1578","A21CTVLY9GLBYP","prevalent",7,4,9,418,255,274,3,9,1,2,1.2304,1.83
"1579","A29R8U75D3DAYW","expulsion",7,3,9,403,359,363,3,9,2,2,1.6232,2.86
"1580","A39XRKAM1T0MK9","belt",7,6,4,550,602,494,1,4,1,1,3.0945,4.9
"1581","ADJ9I7ZBFYFH7","transfer",7,5,8,502,331,313,2,7,1,1,3.0208,3.04
"1582","A385KPI187RGN9","weed",7,5,4,542,600,596,1,3,1,1,2.7789,4.9
"1583","A2RRDATXKQ8HHC","beef",7,5,4,598,637,625,1,3,1,1,3.0026,4.74
"1584","A3RFAA33ASU4Z0","dozen",7,4,5,568,396,525,2,4,1,1,3.0906,4.66
"1585","AQZJGB10SH41L","bowl",7,2,4,557,575,579,1,3,1,1,3.0394,4.87
"1586","A6IQXGAP7I7JY","wrap",7,4,4,549,457,482,1,3,1,1,2.9586,4.11
"1587","A12GJUCS7AJ4K","form",7,4,4,553,438,452,1,3,1,1,3.3387,3.13
"1588","AIH06SF8MK6XF","wrath",7,5,5,466,304,377,1,3,1,1,2.301,2.42
"1589","A27LGC4MU1R7PQ","nowhere",7,6,7,521,222,299,2,4,1,2,3.3002,1.79
"1590","AJSTOFYJCC87B","well",7,1,4,550,467,522,1,3,1,1,NA,3.33
"1591","A2E3TO92MCQ9XU","one",7,1,3,613,379,432,1,3,1,1,5.195,3.97
"1592","A1RDQFNF6LD25Z","trace",7,6,5,531,371,384,1,4,1,1,2.9956,3.66
"1593","A2C9F0F66Q19C6","peg",7,1,3,462,537,538,1,3,1,1,NA,4.93
"1594","AGSX8ERFUM1NB","gymnastics",7,5,10,437,468,562,3,10,1,3,1.8976,4.04
"1595","A27PVIL93ZMY46","tablespoon",7,4,10,567,587,600,3,8,1,2,1,5
"1596","A28QG7I54E4XAD","however",7,5,7,552,186,247,3,5,0,2,NA,1.79
"1597","A3HNZ3N2UHONVN","bucket",7,1,6,506,594,586,2,5,1,1,2.7093,4.96
"1598","A2806UPBR5FJJ2","bland",7,1,5,436,338,348,1,5,1,1,1.7482,2.38
"1599","AFIHIZNSJVWVM","generation",7,6,10,520,320,362,4,9,2,2,2.7924,1.96
"1600","A2TNXMEFLY985Z","earn",7,1,4,557,349,437,1,2,1,1,2.8943,2.39
"1601","A3H0XGON3XVK12","mural",7,7,5,451,515,515,2,6,1,1,1.7243,4.66
"1602","AYYZ8YOVV6366","snow",7,1,4,615,618,597,1,3,1,1,3.2041,4.85
"1603","A1COQN0KWD4WDH","projectile",7,4,10,347,532,486,3,9,2,2,1.6435,4.38
"1604","A16TESTJICU76L","broom",7,1,5,547,613,608,1,4,1,1,2.3874,4.89
"1605","A207IHY6GERCFO","path",7,4,4,531,504,537,1,NA,1,1,3.098,4.41
"1606","A3FYJQQRZL4KJ8","clover",7,2,6,486,554,606,2,5,1,1,1.8325,4.69
"1607","A27HVVLSZZ13XK","light",7,2,5,575,550,542,1,3,1,1,3.9256,4.21
"1608","A2Q009DS6B04P5","bland",7,1,5,436,338,348,1,5,1,1,1.7482,2.38
"1609","A27Z95LLMJ3UOM","coat",7,2,4,610,601,572,1,3,1,1,3.3318,4.97
"1610","A22R7DT2XQIKXV","nowhere",7,6,7,521,222,299,2,4,1,2,3.3002,1.79
"1611","A2SY4E7MRC15MM","which",7,1,5,555,215,257,1,4,0,1,4.3863,1.54
"1612","A2QK58RSVD2HWH","two",7,1,3,596,383,445,1,2,1,1,4.7355,4.18
"1613","A231ZXYHPSNUJQ","cellar",7,1,6,467,572,572,2,4,1,1,2.6803,4.68
"1614","A3EQVDHHKZRC0K","dreamer",7,1,7,517,442,507,2,5,2,2,2.1931,2.19
"1615","A1B9Y0HDINSM1H","reckoning",7,3,9,428,237,283,3,NA,2,1,1.7482,1.86
"1616","A3SLL32XY9NZOG","can",7,2,3,620,365,369,1,3,1,1,5.4275,4.55
"1617","A2Z3BPBGWRIDHM","been",7,3,4,567,215,222,1,3,0,NA,4.9473,1.92
"1618","A2JRAGFQHBBO0D","ape",7,2,3,547,654,616,1,2,1,1,2.6937,4.79
"1619","AWRMHUCV3KAW9","loop",7,1,4,494,490,492,1,3,1,1,2.5391,4.26
"1620","A2GS6VJEP91PA9","summer",7,1,6,612,439,618,2,4,1,1,3.6035,3.64
"1621","AVZ76FUE8VET9","dreamer",7,3,7,517,442,507,2,5,2,2,2.1931,2.19
"1622","A1JT53BJT9J5HU","causality",7,5,9,347,381,334,4,8,2,3,0.9031,2.04
