"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"1192","APB2WO5F0WKDH","supposition",5,6,11,396,280,270,4,9,1,2,1.2304
"1193","A2359YG3YH3M31","dip",5,1,3,466,479,456,1,3,1,1,2.6096
"1194","A1ETJBNTO9ZWZ8","pity",5,3,4,516,303,391,2,4,1,1,3.0792
"1195","A2YI9G0SWZHV5F","all",5,1,3,582,267,332,1,2,0,1,5.4204
"1196","A3F4XU9JPE277V","beef",5,1,4,598,637,625,1,3,1,1,3.0026
"1197","A1S5SPI4NQPGSI","sunset",5,3,6,539,525,633,2,6,1,2,2.7218
"1198","A1TI9OZGFOZ38Y","flee",5,2,4,486,400,431,1,3,1,1,2.3692
"1199","A2QPQ7UNBBQYIE","tangerine",5,2,9,495,645,625,3,8,1,2,1.5911
"1200","A2MXZPVM8U6KAS","oxygen",5,2,6,529,484,430,3,7,1,2,2.8506
"1201","AGSIQ2XI3HZ0V","scale",5,2,5,523,475,463,1,4,1,1,2.6866
"1202","A22KRF782ELLB0","her",5,2,3,569,419,464,1,2,0,1,5.1603
"1203","A11VTJDX6L404S","prisoner",5,3,8,485,548,565,3,6,1,2,3.0722
"1204","AR9ZC60MDS2Q","drain",5,4,5,510,591,540,1,4,1,1,2.6444
"1205","A29684SVO9DBMH","authentic",5,6,9,477,276,428,3,7,1,1,2.3636
"1206","A1UXVLMCA3PBIL","bother",5,6,6,583,267,369,2,4,1,1,3.5362
"1207","A1OY40VC86UZZ5","pest",5,5,4,482,479,445,1,4,1,1,2.1673
"1208","A2NOR6R1M1NHGX","suffix",5,3,6,444,318,254,2,6,1,1,0.4771
"1209","AN5EHWR72ELRA","mallet",5,4,6,388,623,557,2,5,1,1,1.5563
"1210","A2HM35CWB7IIFM","savant",5,6,6,157,293,271,2,6,1,1,1.3979
"1211","A1YBNXUGAI7L9R","welt",5,1,4,266,458,297,1,4,1,1,1
"1212","A1WE7JOOWZSMHF","waltz",5,7,5,442,476,524,1,4,1,1,2.4472
"1213","A2QD0SKVBFS5G6","distinct",5,2,8,490,247,364,2,8,1,1,2.1931
"1214","A1M59BBNKAN25T","rum",5,3,3,552,600,560,1,3,1,1,2.5832
"1215","AN1QPOIFVS9LC","observation",5,1,11,500,326,345,4,9,1,2,2.5809
"1216","A3UJO2A7THUZTV","bowl",5,3,4,557,575,579,1,3,1,1,3.0394
"1217","A27BUT19WQ6P1O","flee",5,3,4,486,400,431,1,3,1,1,2.3692
"1218","AX7BNZWNIPKXP","lubricant",5,5,9,454,520,515,3,9,1,2,1.5563
"1219","A1DX8T0U3UTD0R","projectile",5,7,10,347,532,486,3,9,1,2,1.6435
"1220","ACZXP89TIXCUA","walk",5,1,4,625,452,505,1,3,1,1,4.0418
"1221","A4PA5EW33W7J4","safety",6,3,6,556,323,397,2,5,1,2,3.2175
"1222","A1BAEFJ2OG7NJ0","elopement",6,5,9,356,320,453,3,8,1,2,1.1139
"1223","A2RMJNF6IPI42F","ornate",6,4,6,401,339,419,2,4,1,1,1.0414
"1224","A31O5XYX80XD21","know",6,2,4,605,274,278,1,2,1,1,5.4651
"1225","A1SJLWZAOXF1P3","book",6,3,4,643,609,591,1,3,1,1,3.9555
"1226","A1X9CZFOD3ACQJ","soccer",6,6,6,521,524,570,2,4,1,1,2.8069
"1227","A3ORE2BNURPVNI","poet",6,7,4,544,552,518,2,4,1,1,2.673
"1228","AT116456PANMW","help",6,3,4,594,320,464,1,4,1,1,4.6719
"1229","A2QAIIROYI52KO","procession",6,5,10,462,500,534,3,8,1,2,1.8195
"1230","A2REQ42Q5XODC6","tunnel",6,6,6,541,555,578,2,4,1,1,2.9605
"1231","A2IDNLHDBEMYC4","poet",6,4,4,544,552,518,2,4,1,1,2.673
"1232","A1XGSYVGKSVGLC","style",6,3,5,555,344,416,1,4,1,1,3.1861
"1233","AYTZ70DTEN9A9","reality",6,4,7,551,296,315,4,7,1,2,3.1886
"1234","A1JTOUQAD12LQR","moral",6,1,5,535,220,341,2,5,1,1,2.8388
"1235","A9JLQEN9J5WL3","sunshine",6,1,8,627,527,655,2,6,1,2,2.7818
"1236","A1QUNP6IYOQMZ5","tank",6,2,4,511,581,563,1,4,1,1,3.1163
"1237","A2QH1BQA6GR48O","concept",6,5,7,532,264,258,2,7,1,2,2.7435
"1238","A2MKXI4KCRRI7Y","guilt",6,1,5,559,299,381,1,4,1,1,2.8814
"1239","A1XUZFDVKP95VC","beginning",6,2,9,593,318,359,3,7,1,1,3.5079
"1240","A2K1MVRBJZWPWI","nerve",6,6,5,554,488,486,1,3,1,1,3.0689
"1241","A3OV174HQJIJK8","jacket",6,3,6,596,635,611,2,5,1,2,3.2317
"1242","AF18OIZ0GWGP2","reality",6,7,7,551,296,315,4,7,1,2,3.1886
"1243","AZ4AFEZS407LU","tunnel",6,2,6,541,555,578,2,4,1,1,2.9605
"1244","A1BNQ6H4SJZ2X5","stupid",6,2,6,550,351,381,2,7,1,1,3.9734
"1245","A24GSE923LEKO2","phrase",6,4,6,521,321,342,1,4,1,1,2.6675
"1246","A15WYY7ZKAQQ7R","table",6,1,5,599,604,582,2,4,1,1,3.7314
"1247","A2EEUQ0YY2XIU","voluntary",6,3,9,558,309,327,4,9,1,2,2.017
"1248","AWDBHQA8XK0G1","gasp",6,4,4,457,409,491,1,4,1,1,1.9494
"1249","A24UO1UN0P7O0M","obsession",6,4,9,456,243,409,3,7,1,2,2.4624
"1250","ANDHUK69LITAN","letter",6,2,6,610,577,595,2,4,1,1,3.6247
"1251","A8TCR99262PGK","risk",6,3,4,517,290,405,1,4,1,1,3.3983
"1252","AN6WT1D6EQ8V5","optimism",6,5,8,500,240,418,4,9,1,1,1.9031
"1253","A1RDT8BS8A8S76","dumb",6,1,4,564,340,397,1,3,1,1,3.3795
"1254","AGU3P5LLHVI5X","procession",6,6,10,462,500,534,3,8,1,2,1.8195
"1255","A2KPT0PEUEXCC4","suggestion",6,6,10,567,333,345,3,9,1,2,2.7945
"1256","A3BEC6IQIUP4TU","lotion",6,2,6,479,534,497,2,5,1,1,2.2227
"1257","A1PEO9A39TE7D1","diet",6,2,4,556,449,486,2,4,1,1,2.8949
"1258","A1VE1ZLW6SF9UA","carrot",6,1,6,539,622,577,2,5,1,1,2.2923
"1259","A2Z3B875S9CQP1","frail",6,3,5,459,383,430,1,4,1,1,1.9138
"1260","A256FHXGSY0E5D","book",6,1,4,643,609,591,1,3,1,1,3.9555
"1261","A22MGJB7L33ISJ","save",6,3,4,559,314,365,1,3,1,1,3.918
"1262","A2JFP7DQP20F7I","biology",6,7,7,526,400,441,4,7,1,2,2.3997
"1263","A26JIHKBORI9X","hot",6,1,3,607,507,551,1,3,1,1,3.986
"1264","A25DP39XRZDLQM","now",6,1,3,605,309,276,1,2,1,1,5.2131
"1265","A3MJQ5W04WN4TZ","knee",6,1,4,599,593,597,1,2,1,1,2.8751
"1266","A2M3KQ9CKP7YW","save",6,4,4,559,314,365,1,3,1,1,3.918
"1267","A2SNX0RFIPIO60","sunshine",6,3,8,627,527,655,2,6,1,2,2.7818
"1268","A16IZRE9LAZYU2","voluntary",6,5,9,558,309,327,4,9,1,2,2.017
"1269","A2TF8IP4PM7KAO","poison",6,4,6,504,527,513,2,4,1,1,3.098
"1270","A1HP506HGINWSV","tank",6,1,4,511,581,563,1,4,1,1,3.1163
"1271","A195MOXRMNHRVT","oh",6,2,2,563,233,274,1,1,0,1,NA
"1272","ANA6TFZCEWGT4","thwart",6,6,6,361,340,324,1,4,1,1,1.2553
"1273","ABOEYY9Y0PFRI","an",6,1,2,595,217,195,1,2,0,1,4.9781
"1274","AJ8GJ385BC5B1","welfare",6,4,7,509,309,362,2,5,1,2,2.6053
"1275","AMJAP6BGF5LVM","walk",6,4,4,625,452,505,1,3,1,1,4.0418
"1276","A4PFM9Z80RXUY","were",6,1,4,593,200,243,1,2,0,NA,4.9284
"1277","A38J8J2CUI5BT8","creature",6,7,8,508,541,492,2,6,1,2,3.0386
"1278","AMUC6OI4A2GY4","flee",6,3,4,486,400,431,1,3,1,1,2.3692
"1279","A3BFMY5OX2WMUW","wild",6,5,4,572,381,500,1,4,1,1,3.466
"1280","A35NBUVLJDU499","flash",6,3,5,509,480,528,1,4,1,1,2.8943
"1281","A3DFJV1RD653DQ","public",6,3,6,602,356,448,2,6,1,1,3.5594
"1282","AGJ6958FU8A4N","sanctuary",6,1,9,449,486,481,3,10,1,1,2.3444
"1283","A1PN7RRABMIG28","deface",6,6,6,490,397,425,2,5,1,2,0.7782
"1284","A34DWBBWZRLO1X","eat",6,1,3,529,486,563,1,2,1,1,4.1088
"1285","A1OGJ58N1MZVS6","bowl",6,1,4,557,575,579,1,3,1,1,3.0394
"1286","A38BNV13AV0S8Y","drab",6,3,4,443,281,340,1,4,1,1,1.6232
"1287","A18WKVB9OP0FAR","fortification",6,7,13,356,459,426,5,11,1,2,0.7782
"1288","A5A9QE4W8X1UI","distinct",6,6,8,490,247,364,2,8,1,1,2.1931
"1289","A14VZH5ZSDWHDO","bucket",6,3,6,506,594,586,2,5,1,1,2.7093
"1290","A1TM1ZFU4OIPTD","belief",6,6,6,554,270,328,2,5,1,1,2.5899
"1291","A33H36DAAXJUJB","stranger",6,3,8,522,441,454,2,7,1,2,3.1392
"1292","ASXIEBMMWW1NE","mine",6,6,4,557,452,522,1,3,0,1,4.1072
"1293","A1JTOUQAD12LQR","tweezer",6,1,7,496,540,587,2,NA,1,1,0.4771
"1294","A2N1CV68R0QI7F","prop",6,1,4,444,474,450,1,4,1,1,2.2765
"1295","A2APPZDU0VS9LN","chuckle",6,4,7,505,429,497,2,5,1,1,1.9138
"1296","AAXYYH9MI3PJM","its",6,5,3,547,209,229,1,2,0,1,3.9424
"1297","ALLRDNLLV5MTY","keel",6,5,4,337,515,451,1,3,1,1,1.7924
"1298","A3F90N8YVKJ4I7","than",6,3,4,545,188,213,1,3,0,1,4.5761
"1299","A3CX0FEE5MER9E","birch",6,5,5,518,620,561,1,4,1,1,NA
"1300","A2DAOOAUAFW20T","wrath",6,7,5,466,304,377,1,3,1,1,2.301
"1301","A29PB2C8XD8TVG","sucker",6,5,6,492,404,419,2,4,1,2,2.9217
"1302","A2AO7QP5THYKQF","apt",6,2,3,428,183,295,1,3,1,1,1.9542
"1303","AOMXLBIJ54UJR","weight",6,4,6,578,462,521,1,3,1,1,3.2674
"1304","A22051NK9RQ4FV","foreigner",6,5,9,499,492,516,3,6,1,2,2.179
"1305","A1O5NDRKV5N64P","concert",6,4,7,520,252,578,2,6,1,1,2.9523
"1306","A18TXM6GMU1411","unhappiness",6,1,11,494,234,461,4,NA,1,4,1.7782
"1307","A1XNXH5WGDXES5","make",6,4,4,618,299,322,1,3,1,1,4.8499
"1308","A2C73Y1COWCA51","welfare",6,3,7,509,309,362,2,5,1,2,2.6053
"1309","A2TF8IP4PM7KAO","public",6,4,6,602,356,448,2,6,1,1,3.5594
"1310","AU4GO952TBC1H","dozen",6,1,5,568,396,525,2,4,1,1,3.0906
"1311","AUSXA916GRBM5","team",6,1,4,538,492,565,1,3,1,1,3.8767
"1312","AXHZNM1REBZAL","shiny",6,2,5,541,411,537,2,4,1,2,2.601
"1313","A2LPRUXRREYKGO","brake",6,1,5,551,526,511,1,4,1,1,2.4857
"1314","A1704AM6KQ202M","most",6,3,4,560,321,306,1,4,0,1,4.2526
"1315","AXK6SKTZIGAB0","tomato",6,3,6,574,662,610,3,6,1,1,2.48
"1316","AMLWYWZOMONLB","think",6,6,5,612,346,384,1,4,1,1,5.1376
"1317","AVX3SWFMBEPMZ","birch",6,5,5,518,620,561,1,4,1,1,NA
"1318","ARG05ILGU93CL","while",6,6,5,543,204,302,1,3,0,1,4.251
"1319","A1XSL223UP6NMI","kiss",6,1,4,592,564,633,1,3,1,1,3.791
"1320","A3I1W58P6SIV26","belly",6,3,5,486,630,576,2,4,1,1,2.9004
"1321","ARJCTIBIT3OJ8","welt",6,1,4,266,458,297,1,4,1,1,1
"1322","A2VX8B1CJXRN2","rung",6,2,4,423,532,480,1,3,1,1,1.8573
"1323","A30FG0JPX3YINM","bump",6,3,4,541,525,476,1,4,1,1,2.8
"1324","A2BM4OQ4QLFF8I","dagger",6,5,6,480,576,581,2,4,1,1,2.4014
"1325","A28Y3K9S586MO4","gin",6,2,3,521,639,555,1,3,1,1,2.7604
"1326","A42HOWK7GR37J","centennial",6,6,10,468,351,421,3,9,1,1,NA
"1327","A313NY3ZSAH91Y","pineapple",6,1,9,489,653,569,3,6,1,2,2.1173
"1328","A1BM57TUNAQIXM","fast",6,3,4,600,304,411,1,4,1,1,3.8458
"1329","A3A69FI0KKHXEG","python",6,1,6,308,580,559,2,NA,1,1,1.9031
"1330","A3PQ7Q0H30NL8K","walking",6,1,7,559,497,574,2,NA,1,1,3.5829
"1331","AN6WT1D6EQ8V5","since",6,5,5,541,247,264,1,4,0,1,4.2059
"1332","A8TCR99262PGK","thus",6,3,4,507,197,267,1,3,0,1,2.7987
"1333","A2VEX0P26YJEZE","placard",6,1,7,300,448,382,2,6,1,1,0.8451
"1334","A21CTVLY9GLBYP","than",6,1,4,545,188,213,1,3,0,1,4.5761
"1335","A29R8U75D3DAYW","rattle",6,2,6,448,549,554,2,4,1,1,2.238
"1336","A39XRKAM1T0MK9","page",6,7,4,603,571,555,1,3,1,1,3.2817
"1337","ADJ9I7ZBFYFH7","supposition",6,7,11,396,280,270,4,9,1,2,1.2304
"1338","A385KPI187RGN9","public",6,6,6,602,356,448,2,6,1,1,3.5594
"1339","A2RRDATXKQ8HHC","sunset",6,2,6,539,525,633,2,6,1,2,2.7218
"1340","A3RFAA33ASU4Z0","flee",6,3,4,486,400,431,1,3,1,1,2.3692
"1341","AQZJGB10SH41L","encounter",6,7,9,463,316,370,3,7,1,2,2.4548
"1342","A6IQXGAP7I7JY","stranger",6,5,8,522,441,454,2,7,1,2,3.1392
"1343","A12GJUCS7AJ4K","whole",6,2,5,592,324,377,1,NA,1,1,4.2936
"1344","AIH06SF8MK6XF","reluctant",6,4,9,481,263,373,3,9,1,1,2.1106
"1345","A27LGC4MU1R7PQ","stride",6,2,6,438,409,462,1,5,1,1,2.0334
"1346","AJSTOFYJCC87B","tangerine",6,4,9,495,645,625,3,8,1,2,1.5911
"1347","A2E3TO92MCQ9XU","attendant",6,6,9,494,533,499,3,8,1,2,2.2014
"1348","A1RDQFNF6LD25Z","mine",6,5,4,557,452,522,1,3,0,1,4.1072
"1349","A2C9F0F66Q19C6","shawl",6,3,5,455,606,576,1,3,1,1,1.8513
"1350","AGSX8ERFUM1NB","tangerine",6,3,9,495,645,625,3,8,1,2,1.5911
"1351","A27PVIL93ZMY46","literature",6,4,10,529,462,487,4,9,1,2,2.5145
"1352","A28QG7I54E4XAD","kink",6,2,4,356,421,480,1,4,1,1,1.5441
"1353","A3HNZ3N2UHONVN","were",6,3,4,593,200,243,1,2,0,NA,4.9284
"1354","A2806UPBR5FJJ2","finish",6,2,6,617,343,437,2,5,1,1,3.7029
"1355","AFIHIZNSJVWVM","two",6,1,3,596,383,445,1,2,0,1,4.7355
"1356","A2TNXMEFLY985Z","hay",6,1,3,486,623,597,1,2,1,1,2.5132
"1357","A3H0XGON3XVK12","mine",6,5,4,557,452,522,1,3,0,1,4.1072
"1358","AYYZ8YOVV6366","savant",6,3,6,157,293,271,2,6,1,1,1.3979
"1359","A1COQN0KWD4WDH","dip",6,2,3,466,479,456,1,3,1,1,2.6096
"1360","A16TESTJICU76L","obedience",6,7,9,500,238,394,3,8,1,3,1.9445
"1361","A207IHY6GERCFO","snow",6,3,4,615,618,597,1,3,1,1,3.2041
"1362","A3FYJQQRZL4KJ8","fudge",6,3,5,477,608,567,1,3,1,1,2.2695
"1363","A27HVVLSZZ13XK","court",6,7,5,549,509,552,1,3,1,1,3.7108
"1364","A2Q009DS6B04P5","oblique",6,4,7,407,351,310,3,5,1,1,1.3802
"1365","A27Z95LLMJ3UOM","however",6,4,7,552,186,247,3,5,0,2,NA
"1366","A22R7DT2XQIKXV","both",6,3,4,598,322,298,1,3,0,1,4.1779
"1367","A2SY4E7MRC15MM","fashion",6,7,7,548,356,474,2,5,1,1,2.9814
"1368","A2QK58RSVD2HWH","glitter",6,5,7,440,420,503,2,5,1,1,2.0212
"1369","A231ZXYHPSNUJQ","oxygen",6,2,6,529,484,430,3,7,1,2,2.8506
"1370","A3EQVDHHKZRC0K","hall",6,1,4,592,565,559,1,3,1,1,3.4232
"1371","A1B9Y0HDINSM1H","venom",6,4,5,375,476,456,2,5,1,1,2.0792
"1372","A3SLL32XY9NZOG","canary",6,2,6,411,577,533,3,6,1,1,2.1761
"1373","A2Z3BPBGWRIDHM","not",6,2,3,565,273,253,1,3,0,1,5.442
"1374","A2JRAGFQHBBO0D","up",6,1,2,608,400,391,1,2,0,1,5.2722
"1375","AWRMHUCV3KAW9","came",6,2,4,563,265,288,1,3,1,NA,4.3738
"1376","A2GS6VJEP91PA9","sore",6,1,4,544,502,486,1,2,1,1,2.8842
"1377","AVZ76FUE8VET9","punish",6,1,6,536,344,474,2,5,1,1,2.6937
"1378","A1JT53BJT9J5HU","these",6,6,5,547,260,267,1,3,0,1,4.6637
"1379","A1PY0FLVDLYLYN","bite",6,1,4,593,509,553,1,3,1,1,3.3183
"1380","A6GK3W5MDWXCY","swell",6,2,5,443,411,410,1,4,1,1,3.0261
"1381","A63759KWVJ94F","array",6,1,5,383,371,365,2,3,1,1,2.0374
"1382","A1IW4F5LP5152V","side",6,1,4,566,394,386,1,3,1,1,4.0106
"1383","A2DIHPGIJBYMI0","commode",6,6,7,354,482,447,2,5,1,1,1.2041
"1384","A1XGJP35KM4H68","fudge",6,3,5,477,608,567,1,3,1,1,2.2695
"1385","A1IOJ2LGMGISYM","its",6,3,3,547,209,229,1,2,0,1,3.9424
"1386","A1U5WIZWNB7J1F","siege",6,7,5,345,417,445,1,NA,1,1,2.0755
"1387","A2ET15NDA251D6","there",6,3,5,603,216,283,1,2,0,1,5.3459
"1388","A1WLTQBWNBME3F","not",6,2,3,565,273,253,1,3,0,1,5.442
"1389","A18U456XGVW19C","enthusiasm",6,6,10,506,266,464,5,11,1,1,2.3617
"1390","AUYD8EFFFH45W","express",6,6,7,530,402,456,2,7,1,1,2.9614
"1391","A32M7DGIHCIZU7","might",6,2,5,533,271,346,1,3,0,1,4.4205
"1392","A2YTO4EY3MNYAJ","tangerine",6,1,9,495,645,625,3,8,1,2,1.5911
"1393","A2DQ38XP59N0P7","earth",6,3,5,580,580,580,1,2,1,1,3.7054
"1394","A248D5XVN1YGCZ","arch",6,3,4,483,512,557,1,3,1,1,2.2765
"1395","A34ZSF2JSRXIRP","tweezer",6,3,7,496,540,587,2,NA,1,1,0.4771
"1396","A2F0L17JPRRIF7","projectile",6,6,10,347,532,486,3,9,1,2,1.6435
"1397","A2X2DHFCYDQOBN","sunset",6,5,6,539,525,633,2,6,1,2,2.7218
"1398","A2BKTSNTGMDGT9","hero",6,6,4,510,428,483,2,4,1,1,3.4053
"1399","A2ASJ41RBJA0E5","stare",6,2,5,508,365,420,1,3,1,1,2.7067
"1400","A2MQC8KZ8DOON1","thwart",6,7,6,361,340,324,1,4,1,1,1.2553
"1401","A1H11P4QSM08Y1","light",6,3,5,575,550,542,1,3,1,1,3.9256
"1402","A9310DDBK786Q","there",6,6,5,603,216,283,1,2,0,1,5.3459
"1403","A2GNS8YQ7S233F","indifferent",6,6,11,502,253,290,4,9,1,3,1.7709
"1404","AARQ5K7MO4HKD","wash",6,1,4,632,447,522,1,3,1,1,3.3176
"1405","A1F9BHGWBCSDMS","cavern",6,6,6,400,534,548,2,5,1,1,1.7559
"1407","AJVBRWY05LQRR","following",6,3,9,551,306,349,3,NA,1,1,3.3638
"1408","A20X14OMRL0YPZ","enlightenment",6,7,13,395,260,335,4,10,1,4,1.8751
"1409","A29F2V2TNI69AP","kiss",6,1,4,592,564,633,1,3,1,1,3.791
"1410","A2155SI7W7CEMT","rattle",6,2,6,448,549,554,2,4,1,1,2.238
"1411","A2KQOWNK3633R9","iron",6,4,4,555,584,561,2,3,1,1,2.9619
"1412","A9QYAH5BONH1W","by",6,1,2,598,208,229,1,2,0,1,4.8348
"1413","A1PORP90WU34R2","prisoner",6,5,8,485,548,565,3,6,1,2,3.0722
"1414","A2BERSBTHBGR6E","beam",6,4,4,476,502,539,1,3,1,1,2.6493
"1415","A2P4U0YGX35ZQB","match",6,4,5,558,535,490,1,4,1,1,3.4017
"1416","A18A2CNEY16FRK","attendant",6,1,9,494,533,499,3,8,1,2,2.2014
"1417","A2Y9ZNZ0F24GHB","importance",6,5,10,575,244,347,3,8,1,2,2.5922
"1418","A1T16G11LQWFXC","yacht",6,4,5,464,606,624,1,3,1,1,2.6232
"1419","A194E79BDFEZIU","dictation",6,2,9,432,356,432,3,8,1,2,1.6902
"1420","A1I6ZG6S1MQNW7","bump",6,1,4,541,525,476,1,4,1,1,2.8
"1421","APSJG3ZS975I8","sin",6,7,3,501,273,441,1,3,1,1,2.9106
"1422","A3A5BAO5NT2W8","so",6,1,2,597,195,227,1,2,0,1,5.3354
"1423","A22MI8GGC8C8BQ","and",6,4,3,620,220,226,1,3,0,1,5.8343
"1424","A1DK836V92J78C","comfort",6,3,7,566,402,421,2,6,1,1,2.944
"1425","A3SIW6V6Y7CYJG","kink",6,3,4,356,421,480,1,4,1,1,1.5441
"1426","A1R3W25JDAUQ09","keel",6,3,4,337,515,451,1,3,1,1,1.7924
"1427","A1YT6E0W0SDP0R","bowl",6,2,4,557,575,579,1,3,1,1,3.0394
"1428","A32DA7RCYB1I7F","can",6,2,3,620,365,369,1,3,0,1,5.4275
"1429","A2XXOF066K4W93","madman",6,5,6,407,470,545,2,6,1,2,2.4314
"1430","A3K0TCD0S67NV7","gymnastics",6,4,10,437,468,562,3,10,1,3,1.8976
"1431","A1RGGODS3DSO5Q","vinegar",6,2,7,468,645,562,3,6,1,1,1.9395
"1432","A3OCVVOUP3BPYT","too",6,3,3,595,208,261,1,2,0,1,4.8448
"1433","A3EJRWOM4QU245","mood",6,2,4,541,234,394,1,3,1,1,3.2398
"1434","A1UT24L635HEZ6","liar",6,4,4,534,409,425,2,3,1,2,3.2536
"1435","A1RQUO60W4L4CT","cauliflower",6,2,11,462,642,567,4,8,1,1,1.4624
"1436","APB2WO5F0WKDH","submarine",6,7,9,450,583,588,3,8,1,2,2.5599
"1437","A2359YG3YH3M31","only",6,2,4,600,218,255,2,4,0,1,4.7425
"1438","A1ETJBNTO9ZWZ8","crook",6,4,5,467,520,526,1,4,1,1,2.4624
"1439","A2YI9G0SWZHV5F","fang",6,1,4,450,574,559,1,3,1,1,NA
"1440","A3F4XU9JPE277V","scooter",6,5,7,468,565,569,2,5,1,2,2.1461
"1441","A1S5SPI4NQPGSI","light",6,1,5,575,550,542,1,3,1,1,3.9256
"1442","A1TI9OZGFOZ38Y","sin",6,2,3,501,273,441,1,3,1,1,2.9106
"1443","A2QPQ7UNBBQYIE","rough",6,3,5,557,452,491,1,3,1,1,3.2806
"1444","A2MXZPVM8U6KAS","trunk",6,1,5,485,596,529,1,5,1,1,3.0048
"1445","AGSIQ2XI3HZ0V","as",6,1,2,586,158,224,1,2,0,1,5.0533
"1446","A22KRF782ELLB0","tweezer",6,4,7,496,540,587,2,NA,1,1,0.4771
"1447","A11VTJDX6L404S","than",6,1,4,545,188,213,1,3,0,1,4.5761
"1448","AR9ZC60MDS2Q","tally",6,4,5,374,331,308,2,4,1,1,NA
"1449","A29684SVO9DBMH","attendant",6,6,9,494,533,499,3,8,1,2,2.2014
"1450","A1UXVLMCA3PBIL","rocket",6,7,6,525,645,612,2,5,1,1,2.7818
"1451","A1OY40VC86UZZ5","fortification",6,6,13,356,459,426,5,11,1,2,0.7782
"1452","A2NOR6R1M1NHGX","telescope",6,7,9,461,592,596,3,8,1,2,2.179
"1453","AN5EHWR72ELRA","boar",6,6,4,455,558,524,1,2,1,1,2.0492
"1454","A2HM35CWB7IIFM","ugly",6,3,4,562,377,491,2,4,1,1,3.3326
"1455","A1YBNXUGAI7L9R","keen",6,3,4,449,336,335,1,3,1,1,2.3598
"1456","A1WE7JOOWZSMHF","authentic",6,5,9,477,276,428,3,7,1,1,2.3636
"1457","A2QD0SKVBFS5G6","cucumber",6,1,8,536,653,623,3,8,1,1,2.0086
"1458","A1M59BBNKAN25T","to",6,1,2,613,199,220,1,2,0,1,6.0632
"1459","AN1QPOIFVS9LC","care",6,2,4,563,342,383,1,2,1,1,4.3936
"1460","A3UJO2A7THUZTV","battle",6,4,6,537,564,597,2,4,1,1,3.3336
"1461","A27BUT19WQ6P1O","evening",6,4,7,630,439,559,2,5,1,1,3.7893
"1462","AX7BNZWNIPKXP","path",6,2,4,531,504,537,1,NA,1,1,3.098
"1463","A1DX8T0U3UTD0R","bed",6,2,3,636,635,635,1,3,1,1,3.9797
"1464","ACZXP89TIXCUA","battle",6,4,6,537,564,597,2,4,1,1,3.3336
"1465","A4PA5EW33W7J4","cast",7,3,4,495,502,483,1,4,1,1,3.0722
"1466","A1BAEFJ2OG7NJ0","diet",7,7,4,556,449,486,2,4,1,1,2.8949
"1467","A2RMJNF6IPI42F","hot",7,1,3,607,507,551,1,3,1,1,3.986
"1468","A31O5XYX80XD21","greenness",7,6,9,369,376,540,2,NA,1,2,0.4771
"1469","A1SJLWZAOXF1P3","safety",7,7,6,556,323,397,2,5,1,2,3.2175
"1470","A1X9CZFOD3ACQJ","waste",7,7,5,577,430,448,1,4,1,1,3.4341
"1471","A3ORE2BNURPVNI","cast",7,7,4,495,502,483,1,4,1,1,3.0722
"1472","AT116456PANMW","impossible",7,7,10,565,198,302,3,8,1,2,3.4794
"1473","A2QAIIROYI52KO","social",7,5,6,497,242,386,2,5,1,1,3.2315
"1474","A2REQ42Q5XODC6","come",7,6,4,608,355,322,1,3,1,1,NA
"1475","A2IDNLHDBEMYC4","therefore",7,4,9,556,199,243,3,4,0,2,3.0249
"1476","A1XGSYVGKSVGLC","know",7,4,4,605,274,278,1,2,1,1,5.4651
"1477","AYTZ70DTEN9A9","safety",7,1,6,556,323,397,2,5,1,2,3.2175
"1478","A1JTOUQAD12LQR","ornate",7,5,6,401,339,419,2,4,1,1,1.0414
"1479","A9JLQEN9J5WL3","paradox",7,7,7,394,257,334,3,8,1,1,1.8195
"1480","A1QUNP6IYOQMZ5","now",7,1,3,605,309,276,1,2,1,1,5.2131
"1481","A2QH1BQA6GR48O","hobby",7,1,5,518,449,494,2,4,1,1,2.5502
"1482","A2MKXI4KCRRI7Y","therefore",7,4,9,556,199,243,3,4,0,2,3.0249
"1483","A1XUZFDVKP95VC","theoretical",7,6,11,487,264,334,4,10,1,2,1.9823
"1484","A2K1MVRBJZWPWI","lotion",7,2,6,479,534,497,2,5,1,1,2.2227
"1485","A3OV174HQJIJK8","swarm",7,6,5,463,406,488,1,4,1,1,1.8388
"1486","AF18OIZ0GWGP2","half",7,4,4,610,389,458,1,3,1,1,4.0068
"1487","AZ4AFEZS407LU","shout",7,2,5,557,471,484,1,3,1,1,2.9243
"1488","A1BNQ6H4SJZ2X5","save",7,2,4,559,314,365,1,3,1,1,3.918
"1489","A24GSE923LEKO2","obsession",7,5,9,456,243,409,3,7,1,2,2.4624
"1490","A15WYY7ZKAQQ7R","voluntary",7,4,9,558,309,327,4,9,1,2,2.017
"1491","A2EEUQ0YY2XIU","value",7,4,5,552,260,289,2,5,1,1,3.0406
"1492","AWDBHQA8XK0G1","code",7,7,4,464,432,460,1,NA,1,1,3.433
"1493","A24UO1UN0P7O0M","therefore",7,3,9,556,199,243,3,4,0,2,3.0249
